actor,gender,film,director,year
Bonnie Hellman,f,Hidden Hills,Martha Coolidge,2002
Richard Livingston,m,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Alexandra Berlin,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Ronald E. House,m,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Gwendolyn Shepherd,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Loren Blackwell,m,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Charlotte Crossley,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Jan Merlin,m,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Roger Rook,m,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Brenda Thompson,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Kelsey Dohring,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Kirsten Dohring,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Hollis Evermon,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Annie Waterman,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Robert Wininger,m,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
F. William Parker,m,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Jeff Williams,m,Birdland,Claudia Weill,1994
Kevin J. O'Connor,m,Birdland,Claudia Weill,1994
K Callan,f,Birdland,Claudia Weill,1994
John Cassini,m,Birdland,Claudia Weill,1994
Peter Duchenes,m,Birdland,Claudia Weill,1994
Mark Hildreth,m,Birdland,Claudia Weill,1994
Gary Jones,m,Birdland,Claudia Weill,1994
Mitchell Kosterman,m,Birdland,Claudia Weill,1994
Mitchell Kosterman,m,Cold Feet,Nicole Holofcener,1999
Ed Lauter,m,Birdland,Claudia Weill,1994
Ed Lauter,m,Psych,Martha Coolidge,2006
Ed Lauter,m,Real Genius,Martha Coolidge,1985
Catherine Lough Haggquist,f,Birdland,Claudia Weill,1994
Tom McBeath,m,Birdland,Claudia Weill,1994
Susan McLennan,f,Birdland,Claudia Weill,1994
Kevin McNulty,m,Birdland,Claudia Weill,1994
Randle Mell,m,Birdland,Claudia Weill,1994
Stephen E. Miller,m,Birdland,Claudia Weill,1994
Gerry Rousseau,m,Birdland,Claudia Weill,1994
Gerry Rousseau,m,Things We Lost in the Fire,Susanne Bier,2007
John Savage,m,Birdland,Claudia Weill,1994
Bryan Travis Smith,m,Birdland,Claudia Weill,1994
Bobby Stewart,m,Birdland,Claudia Weill,1994
Johnny Whitworth,m,Birdland,Claudia Weill,1994
Susanna Harter,f,Birdland,Claudia Weill,1994
Jason Robards,m,Johnny Bull,Claudia Weill,1986
Colleen Dewhurst,f,Johnny Bull,Claudia Weill,1986
Suzanna Hamilton,f,Johnny Bull,Claudia Weill,1986
Cherie Elledge-Grapes,f,Johnny Bull,Claudia Weill,1986
Richard Cowl,m,Johnny Bull,Claudia Weill,1986
Thomas Martell Brimm,m,Johnny Bull,Claudia Weill,1986
Daniel Butler,m,Johnny Bull,Claudia Weill,1986
E. Brian Dean,m,Johnny Bull,Claudia Weill,1986
Pat Fuleihan,f,Johnny Bull,Claudia Weill,1986
Diana Scarwid,f,Critical Choices,Claudia Weill,1996
Diana Scarwid,f,Tribute,Martha Coolidge,2009
Dean McDermott,m,Critical Choices,Claudia Weill,1996
Jody Racicot,m,Critical Choices,Claudia Weill,1996
Liisa Repo-Martell,f,Critical Choices,Claudia Weill,1996
Sarah Rosen Fruitman,f,Critical Choices,Claudia Weill,1996
Tabitha Lupien,f,Critical Choices,Claudia Weill,1996
Cody Jones,m,Critical Choices,Claudia Weill,1996
Simon Reynolds,m,Critical Choices,Claudia Weill,1996
Kirsten Kieferle,f,Critical Choices,Claudia Weill,1996
Kirsten Kieferle,f,Charms for the Easy Life,Joan Micklin Silver,2002
Sarah Veness,f,Critical Choices,Claudia Weill,1996
Maxx Tissenbaum,m,Critical Choices,Claudia Weill,1996
Sophie Bennett,f,Critical Choices,Claudia Weill,1996
John Blackwood,m,Critical Choices,Claudia Weill,1996
Gail Webster,f,Critical Choices,Claudia Weill,1996
Karen Gayle,f,Critical Choices,Claudia Weill,1996
Cheryl Swarts,f,Critical Choices,Claudia Weill,1996
Jane Luk,f,Critical Choices,Claudia Weill,1996
Heidi Verwey,f,Critical Choices,Claudia Weill,1996
Patrick Galligan,m,Critical Choices,Claudia Weill,1996
Christine Brubaker,f,Critical Choices,Claudia Weill,1996
Dawn Roach,f,Critical Choices,Claudia Weill,1996
Trevor Bain,m,Critical Choices,Claudia Weill,1996
Diego Fuentes,m,Critical Choices,Claudia Weill,1996
Marguerite Pigott,f,Critical Choices,Claudia Weill,1996
Ted Ludzik,m,Critical Choices,Claudia Weill,1996
Colleen Kane,f,Critical Choices,Claudia Weill,1996
Martin Julien,m,Critical Choices,Claudia Weill,1996
Jackie Harris Greenberg,f,Critical Choices,Claudia Weill,1996
Arlene Mazerolle,f,Critical Choices,Claudia Weill,1996
Arlene Mazerolle,f,Carrie,Kimberly Peirce,2013
Kyrin Hall,f,Critical Choices,Claudia Weill,1996
Shakura S'Aida,f,Critical Choices,Claudia Weill,1996
Lindsey Connell,f,Critical Choices,Claudia Weill,1996
David Fraser,m,Critical Choices,Claudia Weill,1996
Bernard Browne,m,Critical Choices,Claudia Weill,1996
Marcia Diamond,f,Critical Choices,Claudia Weill,1996
Jack Newman,m,Critical Choices,Claudia Weill,1996
Jake Goldsbie,m,Critical Choices,Claudia Weill,1996
Jake Goldsbie,m,Leap Years,Martha Coolidge,2001
Allegra Fulton,f,Critical Choices,Claudia Weill,1996
Diana Reis,f,Critical Choices,Claudia Weill,1996
Jovanni Sy,m,Critical Choices,Claudia Weill,1996
Emanuel Arruda,m,Critical Choices,Claudia Weill,1996
Deborah Pollitt,f,Critical Choices,Claudia Weill,1996
Carolyn Scott,f,Critical Choices,Claudia Weill,1996
Jordan-Patrick Marcantonio,m,Critical Choices,Claudia Weill,1996
Timothy Busfield,m,Thirtysomething (1987-1989),Claudia Weill,1987
Mel Harris,f,Thirtysomething (1987-1989),Claudia Weill,1987
Peter Horton,m,Thirtysomething (1987-1989),Claudia Weill,1987
Melanie Mayron,f,Thirtysomething (1987-1989),Claudia Weill,1987
Melanie Mayron,f,Girlfriends,Claudia Weill,2000
Patricia Wettig,f,Thirtysomething (1987-1989),Claudia Weill,1987
Patricia Wettig,f,L.A. Doctors,Nicole Holofcener,1998
Brittany Craven,f,Thirtysomething (1987-1989),Claudia Weill,1987
Lacey Craven,f,Thirtysomething (1987-1989),Claudia Weill,1987
Luke Rossi,m,Thirtysomething (1987-1989),Claudia Weill,1987
Jordana 'Bink' Shapiro,f,Thirtysomething (1987-1989),Claudia Weill,1987
Andra Millian,f,Thirtysomething (1987-1989),Claudia Weill,1987
Richard Cummings Jr.,m,Thirtysomething (1987-1989),Claudia Weill,1987
Richard Gilliland,m,Thirtysomething (1987-1989),Claudia Weill,1987
Richard Gilliland,m,CBS Summer Playhouse,Martha Coolidge,1987
Erich Anderson,m,Thirtysomething (1987-1989),Claudia Weill,1987
Lyndsay Riddell,f,Thirtysomething (1987-1989),Claudia Weill,1987
Corey Parker,m,Thirtysomething (1987-1989),Claudia Weill,1987
Corey Parker,m,ABC Afterschool Specials,Claudia Weill,1972
Patricia Heaton,f,Thirtysomething (1987-1989),Claudia Weill,1987
Lynne Thigpen,f,Thirtysomething (1987-1989),Claudia Weill,1987
Elizabeth Hoffman,f,Thirtysomething (1987-1989),Claudia Weill,1987
Elizabeth Hoffman,f,Sisters,Joan Micklin Silver,1991
Faith Ford,f,Thirtysomething (1987-1989),Claudia Weill,1987
JD Souther,m,Thirtysomething (1987-1989),Claudia Weill,1987
Holly Fulger,f,Thirtysomething (1987-1989),Claudia Weill,1987
Holly Fulger,f,Trenchcoat in Paradise,Martha Coolidge,1989
Courtney Gebhart,f,Thirtysomething (1987-1989),Claudia Weill,1987
Tyra Ferrell,f,Thirtysomething (1987-1989),Claudia Weill,1987
Robin Morse,f,Thirtysomething (1987-1989),Claudia Weill,1987
RaeAnn Emery,f,Thirtysomething (1987-1989),Claudia Weill,1987
Max the Dog,m,Thirtysomething (1987-1989),Claudia Weill,1987
Phyllis Newman,f,Thirtysomething (1987-1989),Claudia Weill,1987
Phyllis Newman,f,A Fish in the Bathtub,Joan Micklin Silver,1998
Rosalind Cash,f,Thirtysomething (1987-1989),Claudia Weill,1987
Frank DiElsi,m,Thirtysomething (1987-1989),Claudia Weill,1987
Jason Nagler,m,Thirtysomething (1987-1989),Claudia Weill,1987
Rachel Nagler,f,Thirtysomething (1987-1989),Claudia Weill,1987
Felicity LaFortune,f,Thirtysomething (1987-1989),Claudia Weill,1987
Maura Soden,f,Thirtysomething (1987-1989),Claudia Weill,1987
Dave Edison,m,Thirtysomething (1987-1989),Claudia Weill,1987
Wendy Rhodes,f,Thirtysomething (1987-1989),Claudia Weill,1987
Barbara Barrie,f,Thirtysomething (1987-1989),Claudia Weill,1987
Barbara Barrie,f,Enlightened (2011-2013),Nicole Holofcener,2011
Shirley Knight,f,Thirtysomething (1987-1989),Claudia Weill,1987
Shirley Knight,f,The Fugitive (1963-1964),Ida Lupino,1963
Robin Thomas,m,Thirtysomething (1987-1989),Claudia Weill,1987
Josh Blake,m,Once a Hero,Claudia Weill,1987
Jeff Lester,m,Once a Hero,Claudia Weill,1987
Caitlin Clarke,f,Once a Hero,Claudia Weill,1987
Milo O'Shea,m,Once a Hero,Claudia Weill,1987
Dana Short,f,Once a Hero,Claudia Weill,1987
Martine Beswick,f,Once a Hero,Claudia Weill,1987
Richard Biggs,m,Once a Hero,Claudia Weill,1987
Jerry Corley,m,Once a Hero,Claudia Weill,1987
Michael Currie,m,Once a Hero,Claudia Weill,1987
Ronalda Douglas,f,Once a Hero,Claudia Weill,1987
Dick Drumm,m,Once a Hero,Claudia Weill,1987
Alan David Gelman,m,Once a Hero,Claudia Weill,1987
William Griffis,m,Once a Hero,Claudia Weill,1987
Stephen Anthony Henry,m,Once a Hero,Claudia Weill,1987
Rif Hutton,m,Once a Hero,Claudia Weill,1987
Ron Karabatsos,m,Once a Hero,Claudia Weill,1987
Ron Karabatsos,m,Trenchcoat in Paradise,Martha Coolidge,1989
Dianne Kay,f,Once a Hero,Claudia Weill,1987
Elizabeth Lambert,f,Once a Hero,Claudia Weill,1987
Fred Lerner,m,Once a Hero,Claudia Weill,1987
Richard Lynch,m,Once a Hero,Claudia Weill,1987
Jason Marin,m,Once a Hero,Claudia Weill,1987
Michael Masters,m,Once a Hero,Claudia Weill,1987
Vince McKewin,m,Once a Hero,Claudia Weill,1987
Carolyn Megini,f,Once a Hero,Claudia Weill,1987
Scott Menville,m,Once a Hero,Claudia Weill,1987
Scott Menville,m,Frozen II,Jennifer Lee,2019
Scott Menville,m,Frozen,Jennifer Lee,2013
Charlie Messenger,m,Once a Hero,Claudia Weill,1987
E. Danny Murphy,m,Once a Hero,Claudia Weill,1987
Sean Patrick,m,Once a Hero,Claudia Weill,1987
Ian Petrella,m,Once a Hero,Claudia Weill,1987
Josh Richman,m,Once a Hero,Claudia Weill,1987
Michael Rider,m,Once a Hero,Claudia Weill,1987
Mescal Wasilewski,m,Once a Hero,Claudia Weill,1987
Howard Witt,m,Once a Hero,Claudia Weill,1987
Seymour Cassel,m,Face of a Stranger,Claudia Weill,1991
Seymour Cassel,m,Plain Clothes,Martha Coolidge,1987
Armelia McQueen,f,Face of a Stranger,Claudia Weill,1991
Armelia McQueen,f,Related,Martha Coolidge,2005
Jeff Probst,m,Face of a Stranger,Claudia Weill,1991
John Procaccino,m,Face of a Stranger,Claudia Weill,1991
Carol Appel,f,Face of a Stranger,Claudia Weill,1991
Frank Buxton,m,Face of a Stranger,Claudia Weill,1991
Henry Chu,m,Face of a Stranger,Claudia Weill,1991
Clayton Corzatte,m,Face of a Stranger,Claudia Weill,1991
Tom Davis,m,Face of a Stranger,Claudia Weill,1991
Ben DiGregorio,m,Face of a Stranger,Claudia Weill,1991
Amy Caton-Ford,f,Face of a Stranger,Claudia Weill,1991
Barbara Dirickson,f,Face of a Stranger,Claudia Weill,1991
John Gilbert,m,Face of a Stranger,Claudia Weill,1991
Edmonia Jarrett,f,Face of a Stranger,Claudia Weill,1991
Ron Ben Jarrett,m,Face of a Stranger,Claudia Weill,1991
Joanne Klein,f,Face of a Stranger,Claudia Weill,1991
Anthony Lee,m,Face of a Stranger,Claudia Weill,1991
Frankie Sullivan,m,Face of a Stranger,Claudia Weill,1991
G. Valmont Thomas,m,Face of a Stranger,Claudia Weill,1991
Tim Threlfall,m,Face of a Stranger,Claudia Weill,1991
Pete Cooper,m,Face of a Stranger,Claudia Weill,1991
Eric Bivens-Bush,m,Face of a Stranger,Claudia Weill,1991
Rachel Glenn,f,Face of a Stranger,Claudia Weill,1991
Scott Allen Logan,m,Face of a Stranger,Claudia Weill,1991
Roger Petan,m,Face of a Stranger,Claudia Weill,1991
Wilson Cruz,m,My So-Called Life,Claudia Weill,1994
Wilson Cruz,m,Related,Martha Coolidge,2005
Devon Odessa,f,My So-Called Life,Claudia Weill,1994
Tom Irwin,m,My So-Called Life,Claudia Weill,1994
Tom Irwin,m,Related,Martha Coolidge,2005
Johnny Green,m,My So-Called Life,Claudia Weill,1994
Lisa Waltz,f,My So-Called Life,Claudia Weill,1994
May Quigley,f,My So-Called Life,Claudia Weill,1994
Danton Stone,m,My So-Called Life,Claudia Weill,1994
Danton Stone,m,Joy of Sex,Martha Coolidge,1984
Senta Moses Mikan,f,My So-Called Life,Claudia Weill,1994
Margaret Nagle,f,My So-Called Life,Claudia Weill,1994
Bennet Guillory,m,My So-Called Life,Claudia Weill,1994
Karen Malina White,f,My So-Called Life,Claudia Weill,1994
Shannon Leto,m,My So-Called Life,Claudia Weill,1994
Liza Del Mundo,f,My So-Called Life,Claudia Weill,1994
Marisa Schumann,f,My So-Called Life,Claudia Weill,1994
Chad Wood,m,My So-Called Life,Claudia Weill,1994
Venus DeMilo Thomas,f,My So-Called Life,Claudia Weill,1994
Craig Kirkwood,m,My So-Called Life,Claudia Weill,1994
Juliana Hatfield,f,My So-Called Life,Claudia Weill,1994
Andrew Kavovit,m,My So-Called Life,Claudia Weill,1994
Robert Katims,m,My So-Called Life,Claudia Weill,1994
Harriet C. Leider,f,My So-Called Life,Claudia Weill,1994
Jane Morris,f,My So-Called Life,Claudia Weill,1994
Francine Riber,f,My So-Called Life,Claudia Weill,1994
Mary Woronov,f,My So-Called Life,Claudia Weill,1994
Brad Joseph Dubin,m,My So-Called Life,Claudia Weill,1994
Jonathan Emerson,m,My So-Called Life,Claudia Weill,1994
Patricia Fraser,f,My So-Called Life,Claudia Weill,1994
Jeri Gaile,f,My So-Called Life,Claudia Weill,1994
Amy Leland,f,My So-Called Life,Claudia Weill,1994
Sarah Martineck,f,My So-Called Life,Claudia Weill,1994
Tracy Melchior,f,My So-Called Life,Claudia Weill,1994
Ben Mittleman,m,My So-Called Life,Claudia Weill,1994
Robin Ward,m,The Twilight Zone,Claudia Weill,1959
Robin Ward,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Robin Ward,m,Leap Years,Martha Coolidge,2001
Charles Aidman,m,The Twilight Zone,Claudia Weill,1959
Charles Aidman,m,Thriller (1961-1962),Ida Lupino,1960
Charles Aidman,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Richard Mulligan,m,The Twilight Zone,Claudia Weill,1959
Richard Mulligan,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
William Atherton,m,The Twilight Zone,Claudia Weill,1959
William Atherton,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
William Atherton,m,The Unknown,Martha Coolidge,2012
William Atherton,m,Real Genius,Martha Coolidge,1985
Julie Khaner,f,The Twilight Zone,Claudia Weill,1959
Julie Khaner,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Roberts Blossom,m,The Twilight Zone,Claudia Weill,1959
Roberts Blossom,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Heather Haase,f,The Twilight Zone,Claudia Weill,1959
Heather Haase,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Ellen Albertini Dow,f,The Twilight Zone,Claudia Weill,1959
Ellen Albertini Dow,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Burr Middleton,m,The Twilight Zone,Claudia Weill,1959
Burr Middleton,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Chip Heller,m,The Twilight Zone,Claudia Weill,1959
Chip Heller,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Adam Raber,m,The Twilight Zone,Claudia Weill,1959
Adam Raber,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Martin Balsam,m,The Twilight Zone,Claudia Weill,1959
Martin Balsam,m,Breaking Point,Ida Lupino,1963
Martin Balsam,m,Dr. Kildare,Ida Lupino,1961
Martin Balsam,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Jaclyn Bernstein,f,The Twilight Zone,Claudia Weill,1959
Jaclyn Bernstein,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Clare Torao,f,The Twilight Zone,Claudia Weill,1959
Clare Torao,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Danica McKellar,f,The Twilight Zone,Claudia Weill,1959
Danica McKellar,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
James Whitmore Jr.,m,The Twilight Zone,Claudia Weill,1959
James Whitmore Jr.,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Michael Alldredge,m,The Twilight Zone,Claudia Weill,1959
Michael Alldredge,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Andrew Robinson,m,The Twilight Zone,Claudia Weill,1959
Andrew Robinson,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Myrna White,f,The Twilight Zone,Claudia Weill,1959
Myrna White,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Jenny Agutter,f,The Twilight Zone,Claudia Weill,1959
Jenny Agutter,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Lauren Levinson,f,The Twilight Zone,Claudia Weill,1959
Lauren Levinson,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Eve Brenner,f,The Twilight Zone,Claudia Weill,1959
Eve Brenner,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Andrew Masset,m,The Twilight Zone,Claudia Weill,1959
Andrew Masset,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
James Lashly,m,The Twilight Zone,Claudia Weill,1959
James Lashly,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
John D. LeMay,m,The Twilight Zone,Claudia Weill,1959
John D. LeMay,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Geoff Witcher,m,The Twilight Zone,Claudia Weill,1959
Geoff Witcher,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Tom Finnegan,m,The Twilight Zone,Claudia Weill,1959
Tom Finnegan,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
David Hayward,m,The Twilight Zone,Claudia Weill,1959
David Hayward,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Tim Russ,m,The Twilight Zone,Claudia Weill,1959
Tim Russ,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Dan Gilvezan,m,The Twilight Zone,Claudia Weill,1959
Dan Gilvezan,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Piper Laurie,f,The Twilight Zone,Claudia Weill,1959
Piper Laurie,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Harry Stephens,m,The Twilight Zone,Claudia Weill,1959
Harry Stephens,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Adrienne Barbeau,f,The Twilight Zone,Claudia Weill,1959
Adrienne Barbeau,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Season Hubley,f,The Twilight Zone,Claudia Weill,1959
Season Hubley,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Robert Klein,m,The Twilight Zone,Claudia Weill,1959
Robert Klein,m,Sisters,Joan Micklin Silver,1991
Robert Klein,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Tony Lo Bianco,m,The Twilight Zone,Claudia Weill,1959
Tony Lo Bianco,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Helen Mirren,f,The Twilight Zone,Claudia Weill,1959
Helen Mirren,f,The Twilight Zone (1985-1987),Martha Coolidge,1985
Charles Martin Smith,m,The Twilight Zone,Claudia Weill,1959
Charles Martin Smith,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Kristoffer Tabori,m,The Twilight Zone,Claudia Weill,1959
Kristoffer Tabori,m,Girlfriends,Claudia Weill,2000
Kristoffer Tabori,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Jonathan Ward,m,The Twilight Zone,Claudia Weill,1959
Jonathan Ward,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Robert Carradine,m,The Twilight Zone,Claudia Weill,1959
Robert Carradine,m,The Twilight Zone (1985-1987),Martha Coolidge,1985
Lena Dunham,f,Girls,Claudia Weill,2012
Allison Williams,f,Girls,Claudia Weill,2012
Jemima Kirke,f,Girls,Claudia Weill,2012
Adam Driver,m,Girls,Claudia Weill,2012
Alex Karpovsky,m,Girls,Claudia Weill,2012
Andrew Rannells,m,Girls,Claudia Weill,2012
Andrew Rannells,m,The Intern,Nancy Meyers,2015
Ebon Moss-Bachrach,m,Girls,Claudia Weill,2012
Peter Scolari,m,Girls,Claudia Weill,2012
Christopher Abbott,m,Girls,Claudia Weill,2012
Christopher Abbott,m,Enlightened (2011-2013),Nicole Holofcener,2011
Jon Glaser,m,Girls,Claudia Weill,2012
Jon Glaser,m,Inside Amy Schumer,Nicole Holofcener,2013
Jon Glaser,m,Parks and Recreation (2011-2013),Nicole Holofcener,2009
Colin Quinn,m,Girls,Claudia Weill,2012
Rita Wilson,f,Girls,Claudia Weill,2012
Rita Wilson,f,Invisible Child,Joan Micklin Silver,1999
Rita Wilson,f,It's Complicated,Nancy Meyers,2009
Chris O'Dowd,m,Girls,Claudia Weill,2012
John Cameron Mitchell,m,Girls,Claudia Weill,2012
Gillian Jacobs,f,Girls,Claudia Weill,2012
Jason Ritter,m,Girls,Claudia Weill,2012
Jason Ritter,m,Frozen II,Jennifer Lee,2019
Aidy Bryant,f,Girls,Claudia Weill,2012
Greta Lee,f,Girls,Claudia Weill,2012
Greta Lee,f,Inside Amy Schumer,Nicole Holofcener,2013
Douglas McGrath,m,Girls,Claudia Weill,2012
Jessica Williams,f,Girls,Claudia Weill,2012
Ethan Phillips,m,Girls,Claudia Weill,2012
Jorma Taccone,m,Girls,Claudia Weill,2012
Desiree Akhavan,f,Girls,Claudia Weill,2012
Desiree Akhavan,f,The Slope (2010-2012),Desiree Akhavan,2010
Desiree Akhavan,f,Appropriate Behavior,Desiree Akhavan,2014
Desiree Akhavan,f,The Bisexual,Desiree Akhavan,2018
Jenna Lyons,f,Girls,Claudia Weill,2012
Louise Lasser,f,Girls,Claudia Weill,2012
Michael Zegen,m,Girls,Claudia Weill,2012
Ato Essandoh,m,Girls,Claudia Weill,2012
Audrey Gelman,f,Girls,Claudia Weill,2012
Maude Apatow,f,Girls,Claudia Weill,2012
Jason Kim,m,Girls,Claudia Weill,2012
Natalie Morales,f,Girls,Claudia Weill,2012
Natalie Morales,f,Parks and Recreation (2011-2013),Nicole Holofcener,2009
Hiro Mizushima,m,Girls,Claudia Weill,2012
Lance Kerwin,m,ABC Afterschool Specials,Claudia Weill,1972
Mara Hobel,f,ABC Afterschool Specials,Claudia Weill,1972
Alexa Kenin,f,ABC Afterschool Specials,Claudia Weill,1972
Betty Beaird,f,ABC Afterschool Specials,Claudia Weill,1972
Ike Eisenmann,m,ABC Afterschool Specials,Claudia Weill,1972
Sparky Marcus,m,ABC Afterschool Specials,Claudia Weill,1972
Kristy McNichol,f,ABC Afterschool Specials,Claudia Weill,1972
Rachel Longaker,f,ABC Afterschool Specials,Claudia Weill,1972
Christine Langner,f,ABC Afterschool Specials,Claudia Weill,1972
Alexander Chaplin,m,ABC Afterschool Specials,Claudia Weill,1972
Lauri Hendler,f,ABC Afterschool Specials,Claudia Weill,1972
Moosie Drier,m,ABC Afterschool Specials,Claudia Weill,1972
Laura Dean,f,ABC Afterschool Specials,Claudia Weill,1972
Peter Brandon,m,ABC Afterschool Specials,Claudia Weill,1972
Marisol Massey,f,ABC Afterschool Specials,Claudia Weill,1972
Tara Talboy,f,ABC Afterschool Specials,Claudia Weill,1972
Laurence Haddon,m,ABC Afterschool Specials,Claudia Weill,1972
Jarrod Johnson,m,ABC Afterschool Specials,Claudia Weill,1972
Vicky Dawson,f,ABC Afterschool Specials,Claudia Weill,1972
Peter Shaw,m,ABC Afterschool Specials,Claudia Weill,1972
Jack Manning,m,ABC Afterschool Specials,Claudia Weill,1972
Claudio Martínez,m,ABC Afterschool Specials,Claudia Weill,1972
Michael Link,m,ABC Afterschool Specials,Claudia Weill,1972
Carol Worthington,f,ABC Afterschool Specials,Claudia Weill,1972
Doney Oatman,f,ABC Afterschool Specials,Claudia Weill,1972
Jack Knight,m,ABC Afterschool Specials,Claudia Weill,1972
Cheryl Arutt,f,ABC Afterschool Specials,Claudia Weill,1972
Michael Miller,m,ABC Afterschool Specials,Claudia Weill,1972
Malcolm-Jamal Warner,m,ABC Afterschool Specials,Claudia Weill,1972
Reuben Figueroa,m,ABC Afterschool Specials,Claudia Weill,1972
Lendon H. Smith,m,ABC Afterschool Specials,Claudia Weill,1972
Melissa Sue Anderson,f,ABC Afterschool Specials,Claudia Weill,1972
Karlene Crockett,f,ABC Afterschool Specials,Claudia Weill,1972
Tracey Gold,f,ABC Afterschool Specials,Claudia Weill,1972
Keith Coogan,m,ABC Afterschool Specials,Claudia Weill,1972
Kim Richards,f,ABC Afterschool Specials,Claudia Weill,1972
Christian Juttner,m,ABC Afterschool Specials,Claudia Weill,1972
Adam Cohen,m,Girlfriends,Claudia Weill,2000
Anita Skinner,f,Girlfriends,Claudia Weill,2000
Christopher Guest,m,Girlfriends,Claudia Weill,2000
Nancy Mette,f,Girlfriends,Claudia Weill,2000
Kenneth McMillan,m,Girlfriends,Claudia Weill,2000
Kenneth McMillan,m,Chilly Scenes of Winter,Joan Micklin Silver,1979
Kenneth McMillan,m,CBS Summer Playhouse,Martha Coolidge,1987
Albert Rogers,m,Girlfriends,Claudia Weill,2000
Jane Anderson,f,Girlfriends,Claudia Weill,2000
Gina Rogak,f,Girlfriends,Claudia Weill,2000
Russell Horton,m,Girlfriends,Claudia Weill,2000
Russell Horton,m,Finnegan Begin Again,Joan Micklin Silver,1985
Regina David,f,Girlfriends,Claudia Weill,2000
Ted Lambert,m,Girlfriends,Claudia Weill,2000
Kathryn Walker,f,Girlfriends,Claudia Weill,2000
Roderick Cook,m,Girlfriends,Claudia Weill,2000
Viveca Lindfors,f,Girlfriends,Claudia Weill,2000
Stacey Lomoe-Smith,f,Girlfriends,Claudia Weill,2000
Norma Mayron,f,Girlfriends,Claudia Weill,2000
Mike Kellin,m,Girlfriends,Claudia Weill,2000
Jill Clayburgh,f,It's My Turn,Claudia Weill,1980
Jill Clayburgh,f,Leap of Faith,Nicole Holofcener,2002
Michael Douglas,m,It's My Turn,Claudia Weill,1980
Beverly Garland,f,It's My Turn,Claudia Weill,1980
Beverly Garland,f,Hong Kong,Ida Lupino,1960
Teresa Baxter,f,It's My Turn,Claudia Weill,1980
Joan Copeland,f,It's My Turn,Claudia Weill,1980
John Gabriel,m,It's My Turn,Claudia Weill,1980
John Gabriel,m,Gilligan's Island (1964-1966),Ida Lupino,1964
