value,actor,director,gender
3,Tom Hiddleston,Joanna Hogg,m
2,Annette O'Toole,Kimberly Peirce,f
2,Dallas Roberts,Kimberly Peirce,m
2,Griffin Dunne,Kimberly Peirce,m
2,Judy Greer,Kimberly Peirce,f
2,Mamie Gummer,Kimberly Peirce,f
2,Carl van der Plas,Marleen Gorris,m
2,Dolf de Vries,Marleen Gorris,m
2,Edda Barends,Marleen Gorris,f
2,Eddie Brugman,Marleen Gorris,m
2,Elsje de Wijn,Marleen Gorris,f
2,Emily Watson,Marleen Gorris,f
2,Hans Kesting,Marleen Gorris,m
2,Henriëtte Tol,Marleen Gorris,f
2,Marieke Heebink,Marleen Gorris,f
2,Onno Molenkamp,Marleen Gorris,m
3,Lineke Rijxman,Marleen Gorris,f
3,Victor Löw,Marleen Gorris,m
2,Alex Fernandez,Martha Coolidge,m
2,Alexandra Powers,Martha Coolidge,f
2,Angela Bettis,Martha Coolidge,f
2,Anjelica Huston,Martha Coolidge,f
2,Brad Blumenthal,Martha Coolidge,m
2,Bruce McFee,Martha Coolidge,m
2,Bruce Nozick,Martha Coolidge,m
2,Cameron Dye,Martha Coolidge,m
2,Charles Shull,Martha Coolidge,m
2,Chasty Ballesteros,Martha Coolidge,f
2,Chris Marquette,Martha Coolidge,m
2,Corbin Bernsen,Martha Coolidge,m
2,David Julian Hirsh,Martha Coolidge,m
2,Diane Ladd,Martha Coolidge,f
2,Ed Lauter,Martha Coolidge,m
2,Elizabeth Perkins,Martha Coolidge,f
2,Ernie Hudson,Martha Coolidge,m
2,Eugene Robert Glazer,Martha Coolidge,m
2,Heidi Holicker,Martha Coolidge,f
2,Jack Laufer,Martha Coolidge,m
2,Jaime Ray Newman,Martha Coolidge,f
2,James Carrington,Martha Coolidge,m
2,Jason Lewis,Martha Coolidge,m
2,Jeanne Mori,Martha Coolidge,f
2,Jeffrey Tambor,Martha Coolidge,m
2,Jenny O'Hara,Martha Coolidge,f
2,Joe Unger,Martha Coolidge,m
2,John Kapelos,Martha Coolidge,m
2,John Wilmot,Martha Coolidge,m
2,Kevin Conway,Martha Coolidge,m
2,Kiele Sanchez,Martha Coolidge,f
2,Laura Harrington,Martha Coolidge,f
2,Lizzy Caplan,Martha Coolidge,f
2,Louis Giambalvo,Martha Coolidge,m
2,Lukas Haas,Martha Coolidge,m
2,Margaret Cho,Martha Coolidge,f
2,Marin Hinkle,Martha Coolidge,f
2,Martha Coolidge,Martha Coolidge,f
2,Marya Delia Javier,Martha Coolidge,f
2,Michelle Hurd,Martha Coolidge,f
2,Mike Pniewski,Martha Coolidge,m
2,Misti Traya,Martha Coolidge,f
2,Molly Shannon,Martha Coolidge,f
2,Monte Landis,Martha Coolidge,m
2,Patrick O'Bell,Martha Coolidge,m
2,Paula Marshall,Martha Coolidge,f
2,Randy Lowell,Martha Coolidge,m
2,Rashida Jones,Martha Coolidge,f
2,Richard Sanders,Martha Coolidge,m
2,Robert Douglas Washington,Martha Coolidge,m
2,Robert John Burke,Martha Coolidge,m
2,Robert Prescott,Martha Coolidge,m
2,Robin Ward,Martha Coolidge,m
2,Sharon Stone,Martha Coolidge,f
2,Simone Study,Martha Coolidge,f
2,Tony Plana,Martha Coolidge,m
2,Zachary Knighton,Martha Coolidge,m
2,Zeljko Ivanek,Martha Coolidge,m
3,Brent Spiner,Martha Coolidge,m
3,Carlos Gómez,Martha Coolidge,m
3,Deborah Foreman,Martha Coolidge,f
3,Faith Prince,Martha Coolidge,f
3,Helen Kelly,Martha Coolidge,f
3,Michael Laskin,Martha Coolidge,m
3,Michelle Meyrink,Martha Coolidge,f
3,Paul Tulley,Martha Coolidge,m
3,William Atherton,Martha Coolidge,m
5,Colleen Camp,Martha Coolidge,f
11,Joanne Baron,Martha Coolidge,f
2,Anna Kuchma,Nancy Meyers,f
2,Audrey Wasilewski,Nancy Meyers,f
2,Erin Mackey,Nancy Meyers,f
2,Greg Bronson,Nancy Meyers,m
2,Hallie Meyers-Shyer,Nancy Meyers,f
2,Heitor Pereira,Nancy Meyers,m
2,John Krasinski,Nancy Meyers,m
2,Jon Frazier,Nancy Meyers,m
2,Lindsay Lohan,Nancy Meyers,f
2,Mary Kay Place,Nancy Meyers,f
2,Robin Pearson Rose,Nancy Meyers,f
2,Steven Weisz,Nancy Meyers,m
2,Suzanne Dizon,Nancy Meyers,f
2,T.J. Thyne,Nancy Meyers,m
2,Troy Christian,Nancy Meyers,m
2,Amanda Peet,Nicole Holofcener,f
2,Amy Sedaris,Nicole Holofcener,f
2,Anna Camp,Nicole Holofcener,f
2,Antonio Ortiz,Nicole Holofcener,m
2,Carmen M. Herlihy,Nicole Holofcener,f
2,Christine Mourad,Nicole Holofcener,f
2,Dakin Matthews,Nicole Holofcener,m
2,David Sutcliffe,Nicole Holofcener,m
2,Dermot Mulroney,Nicole Holofcener,m
2,Dina Spybey-Waters,Nicole Holofcener,f
2,Elizabeth Keener,Nicole Holofcener,f
2,Emma Myles,Nicole Holofcener,f
2,Ileen Getz,Nicole Holofcener,f
2,Ivy Strohmaier,Nicole Holofcener,f
2,Jason Mantzoukas,Nicole Holofcener,m
2,Jenny Slate,Nicole Holofcener,f
2,Joel Marsh Garland,Nicole Holofcener,m
2,Jon Glaser,Nicole Holofcener,m
2,Josh Charles,Nicole Holofcener,m
2,Justin Theroux,Nicole Holofcener,m
2,Kathryn Hahn,Nicole Holofcener,f
2,Ken Marino,Nicole Holofcener,m
2,Kevin Corrigan,Nicole Holofcener,m
2,Kyle Dunnigan,Nicole Holofcener,m
2,Lynn Cohen,Nicole Holofcener,f
2,Mary Steenburgen,Nicole Holofcener,f
2,Matt Malloy,Nicole Holofcener,m
2,Michael Lawson,Nicole Holofcener,m
2,Michael Torpey,Nicole Holofcener,m
2,Michaela Watkins,Nicole Holofcener,f
2,Mike Houston,Nicole Holofcener,m
2,Missi Pyle,Nicole Holofcener,f
2,Molly Shannon,Nicole Holofcener,f
2,Neil Casey,Nicole Holofcener,m
2,Oliver Platt,Nicole Holofcener,m
2,Reggie Austin,Nicole Holofcener,m
2,Robert Peters,Nicole Holofcener,m
2,Sarah Burns,Nicole Holofcener,f
2,Scott Cohen,Nicole Holofcener,m
2,Troy Ruptash,Nicole Holofcener,m
3,Casey Wilson,Nicole Holofcener,f
3,John Srednicki,Nicole Holofcener,m
3,Josh Pais,Nicole Holofcener,m
3,Romy Rosemont,Nicole Holofcener,f
3,Timm Sharp,Nicole Holofcener,m
5,Catherine Keener,Nicole Holofcener,f
2,Jerome Raphael,Shirley Clarke,m
3,Carl Lee,Shirley Clarke,m
2,Claus Flygare,Susanne Bier,m
2,Douglas Hodge,Susanne Bier,m
2,Henrik Larsen,Susanne Bier,m
2,Jessica Zandén,Susanne Bier,f
2,Lars Kaalund,Susanne Bier,m
2,Mads Mikkelsen,Susanne Bier,m
2,Mikael Bertelsen,Susanne Bier,m
2,Molly Blixt Egelind,Susanne Bier,f
2,Noah Jupe,Susanne Bier,m
2,Paw Henriksen,Susanne Bier,m
2,Per Sandberg,Susanne Bier,m
2,Peter Haber,Susanne Bier,m
2,Rikke Louise Andersson,Susanne Bier,f
2,Sarah Juel Werner,Susanne Bier,f
2,Sidse Babett Knudsen,Susanne Bier,f
2,Solbjørg Højfeldt,Susanne Bier,f
2,Susanne Juhász,Susanne Bier,f
2,Suzanne Darmer,Susanne Bier,f
2,Søs Egelind,Susanne Bier,f
2,Thomas Voss,Susanne Bier,m
2,Tina Gylling Mortensen,Susanne Bier,f
2,Tom Hollander,Susanne Bier,m
2,Trine Dyrholm,Susanne Bier,f
3,Birthe Neumann,Susanne Bier,f
3,Kim Bodnia,Susanne Bier,m
3,Niels Olsen,Susanne Bier,m
3,Nikolaj Lie Kaas,Susanne Bier,m
3,Paprika Steen,Susanne Bier,f
4,Bodil Jørgensen,Susanne Bier,f
4,Ghita Nørby,Susanne Bier,f
4,Ida Dwinger,Susanne Bier,f
4,Sofie Gråbøl,Susanne Bier,f
4,Stina Ekblad,Susanne Bier,f
4,Ulrich Thomsen,Susanne Bier,m
8,Philip Zandén,Susanne Bier,m
