director,film,actor,gender,space,role
Penelope Spheeris,The Decline of Western Civilization,Alice Bag Band,f,0.0002,Themselves
Penelope Spheeris,The Decline of Western Civilization,Black Flag,m,0.0002,Themselves
Penelope Spheeris,The Decline of Western Civilization,Catholic Discipline,m,0.0002,Themselves
Penelope Spheeris,The Decline of Western Civilization,Circle Jerks,m,0.0002,Themselves
Penelope Spheeris,The Decline of Western Civilization,Fear,m,0.0002,Themselves
Penelope Spheeris,The Decline of Western Civilization,The Germs,m,0.0002,Themselves
Penelope Spheeris,The Decline of Western Civilization,X,m,0.0002,Themselves
Penelope Spheeris,The Decline of Western Civilization,Alice Bag,f,0.0002,Self - Alice Bag Band
Penelope Spheeris,The Decline of Western Civilization,Claude Bessy,m,0.0002,Self - Catholic Discipline
Penelope Spheeris,The Decline of Western Civilization,Bob Biggs,m,0.0002,Self - Publisher - Slash Magazine
Penelope Spheeris,The Decline of Western Civilization,Don Bolles,m,0.0002,Self - Germs
Penelope Spheeris,The Decline of Western Civilization,D.J. Bonebrake,m,0.0002,Self - X
Penelope Spheeris,The Decline of Western Civilization,Rick Brodey,m,0.0002,Self - Catholic Discipline
Penelope Spheeris,The Decline of Western Civilization,Dinah Cancer,f,0.0002,Self - Light Bulb Kid
Penelope Spheeris,The Decline of Western Civilization,Exene Cervenka,f,0.0002,Self - X
Penelope Spheeris,The Decline of Western Civilization,Philo Cramer,m,0.0002,Self - Fear
Penelope Spheeris,The Decline of Western Civilization,Darby Crash,m,0.0002,Self - Germs
Penelope Spheeris,The Decline of Western Civilization,Chris D.,m,0.0002,Self - Contributing Writer - Slash Magazine
Penelope Spheeris,The Decline of Western Civilization,Kenny DaSilva,m,0.0002,Self - Light Bulb Kid
Penelope Spheeris,The Decline of Western Civilization,John Doe,m,0.0002,Self - X
Penelope Spheeris,The Decline of Western Civilization,Lorna Doom,f,0.0002,Self - Germs
Penelope Spheeris,The Decline of Western Civilization,Chuck Dukowski,m,0.0002,Self - Black Flag
Penelope Spheeris,The Decline of Western Civilization,Bill Gazzarri,m,0.0002,Self
Penelope Spheeris,The Decline of Western Civilization,Michelle Baer Ghaffari,f,0.0002,Self - Darby Crash's Roommate
Penelope Spheeris,The Decline of Western Civilization,Greg Ginn,m,0.0002,Self - Black Flag
Penelope Spheeris,The Decline of Western Civilization,Terry Graham,m,0.0002,Self - Alice Bag Band
Penelope Spheeris,The Decline of Western Civilization,Greg Hetson,m,0.0002,Self - Circle Jerks
Penelope Spheeris,The Decline of Western Civilization,Gary Hirstius,m,0.0002,Self - Sound Man
Penelope Spheeris,The Decline of Western Civilization,Malissa Hutton,f,0.0002,Self - Light Bulb Kid
Penelope Spheeris,The Decline of Western Civilization,Craig Lee,m,0.0002,Self - Catholic Discipline / Alice Bag Band
Penelope Spheeris,The Decline of Western Civilization,Lucky Lehrer,m,0.0002,Self - Circle Jerks
Penelope Spheeris,The Decline of Western Civilization,Robert 'El Vez' López,m,0.0002,Self - Catholic Discipline
Penelope Spheeris,The Decline of Western Civilization,Wayne Mayotte,m,0.0002,Self - Owner - Club 88
Penelope Spheeris,The Decline of Western Civilization,Dutch Michaels,m,0.0002,Self - Bouncer
Penelope Spheeris,The Decline of Western Civilization,Keith Morris,m,0.0002,Self - Circle Jerks
Penelope Spheeris,The Decline of Western Civilization,Brendan Mullen,m,0.0002,Self - Owner - Masque
Penelope Spheeris,The Decline of Western Civilization,Mac Neely,m,0.0002,Self - Manager - Club 88
Penelope Spheeris,The Decline of Western Civilization,Nicole Panter,f,0.0002,Self - Germs' Manager
Penelope Spheeris,The Decline of Western Civilization,Phranc,f,0.0002,Self - Catholic Discipline
Penelope Spheeris,The Decline of Western Civilization,Ron Reyes,m,0.0002,Self - Black Flag
Penelope Spheeris,The Decline of Western Civilization,Rob Ritter,m,0.0002,Self - Alice Bag Band
Penelope Spheeris,The Decline of Western Civilization,Robo,m,0.0002,Self - Black Flag
Penelope Spheeris,The Decline of Western Civilization,Roger Rogerson,m,0.0002,Self - Circle Jerks
Penelope Spheeris,The Decline of Western Civilization,Steve Samiof,m,0.0002,Self - Publisher - Slash Magazine
Penelope Spheeris,The Decline of Western Civilization,Rick Schmidlin,m,0.0002,Self
Penelope Spheeris,The Decline of Western Civilization,Derf Scratch,m,0.0002,Self - Fear
Penelope Spheeris,The Decline of Western Civilization,Pat Smear,m,0.0002,Self - Germs
Penelope Spheeris,The Decline of Western Civilization,Penelope Spheeris,f,0.0002,Self - Interviewer
Penelope Spheeris,The Decline of Western Civilization,Spit Stix,m,0.0002,Self - Fear
Penelope Spheeris,The Decline of Western Civilization,Eugene Tatu,m,0.0002,Self - Light Bulb Kid
Penelope Spheeris,The Decline of Western Civilization,Top Jimmy,m,0.0002,Self
Penelope Spheeris,The Decline of Western Civilization,Lee Ving,m,0.0002,Self - Fear
Penelope Spheeris,The Decline of Western Civilization,Milt Wilson,m,0.0002,Self - Concert Promoter
Penelope Spheeris,The Decline of Western Civilization,Philomena Winstanley,f,0.0002,Self - Staff - Slash Magazine
Penelope Spheeris,The Decline of Western Civilization,Billy Zoom,m,0.0002,Self - X
Penelope Spheeris,The Decline of Western Civilization,Jennifer Finch,f,0.0002,Self - Audience Member
Penelope Spheeris,The Decline of Western Civilization,Frank Gargani,m,0.0002,Self
Penelope Spheeris,The Decline of Western Civilization,Jenny Lens,f,0.0002,Self - Audience Member
Penelope Spheeris,Megadeth: Wake Up Dead,Megadeth,m,0.0002,Megadeth
Penelope Spheeris,Megadeth: Wake Up Dead,Dave Ellefson,m,0.0002,Dave Ellefson
Penelope Spheeris,Megadeth: Wake Up Dead,Dave Mustaine,m,0.0002,Dave Mustaine
Penelope Spheeris,Megadeth: Wake Up Dead,Chris Poland,m,0.0002,Chris Poland
Penelope Spheeris,Megadeth: Wake Up Dead,Gar Samuelson,m,0.0002,Gar Samuelson
Sally Potter,Women Filmmakers in Russia,Kira Muratova,f,0.0002,Self - Interviewee
Sally Potter,Women Filmmakers in Russia,Natalya Ryazantseva,f,0.0002,Self - Interviewee
Sally Potter,Women Filmmakers in Russia,Lana Gogoberidze,f,0.0002,Self - Interviewee
Sally Potter,Women Filmmakers in Russia,Inna Churikova,f,0.0002,Self - Interviewee
Sally Potter,Women Filmmakers in Russia,Nonna Mordyukova,f,0.0002,Self - Interviewee
Sally Potter,The Party,Timothy Spall,m,0.0002,Bill
Sally Potter,The Party,Kristin Scott Thomas,f,0.0002,Janet
Sally Potter,The Party,Patricia Clarkson,f,0.0002,April
Sally Potter,The Party,Bruno Ganz,m,0.0002,Gottfried
Sally Potter,The Party,Cherry Jones,f,0.0002,Martha
Sally Potter,The Party,Emily Mortimer,f,0.0002,Jinny
Sally Potter,The Party,Cillian Murphy,m,0.0002,Tom
Sally Potter,The Tango Lesson,Sally Potter,f,0.0002,Sally
Sally Potter,The Tango Lesson,Morgane Maugran,f,0.0002,Red Model
Sally Potter,The Tango Lesson,Géraldine Maillet,f,0.0002,Yellow Model
Sally Potter,The Tango Lesson,Katerina Mechera,f,0.0002,Blue Model
Sally Potter,The Tango Lesson,David Toole,m,0.0002,Fashion Designer
Sally Potter,The Tango Lesson,George Antoni,m,0.0002,Photographer
Sally Potter,The Tango Lesson,Michele Parent,f,0.0002,Seamstress
Sally Potter,The Tango Lesson,Claudine Mavros,f,0.0002,Seamstress
Sally Potter,The Tango Lesson,Monique Couturier,f,0.0002,Seamstress
Sally Potter,The Tango Lesson,Matthew Hawkins,m,0.0002,Bodyguard
Sally Potter,The Tango Lesson,Simon Worgan,m,0.0002,Bodyguard
Sally Potter,The Tango Lesson,Pablo Verón,m,0.0002,Pablo
Sally Potter,The Tango Lesson,Carolina Iotti,f,0.0002,Pablo's partner
Sally Potter,The Tango Lesson,Zobeida,f,0.0002,Pablo's Friend
Sally Potter,The Tango Lesson,Orazio Massaro,m,0.0002,Pablo's Friend
Sally Potter,The Tango Lesson,Anne Fassio,f,0.0002,Pablo's Friend
Sally Potter,The Tango Lesson,Guillaume Gallienne,m,0.0002,Pablo's Friend
Sally Potter,The Tango Lesson,Michel André,m,0.0002,Pablo's Friend
Sally Potter,The Tango Lesson,Flaminio Corcos,m,0.0002,Pablo's Friend
Sally Potter,The Tango Lesson,Howard Lee,m,0.0002,Man at Tea Dance
Sally Potter,The Tango Lesson,Heathcote Williams,m,0.0002,Builder
Sally Potter,The Tango Lesson,Juan José Czalkin,m,0.0002,Waiter
Sally Potter,The Tango Lesson,Gustavo Naveira,m,0.0002,Gustavo
Sally Potter,The Tango Lesson,Fabián Salas,m,0.0002,Fabián
Sally Potter,The Tango Lesson,Horacio Marassi,m,0.0002,Shoe Man
Sally Potter,The Tango Lesson,David Derman,m,0.0002,Salon Dancer
Sally Potter,The Tango Lesson,Óscar Dante Lorenzo,m,0.0002,Salon Dancer
Sally Potter,The Tango Lesson,Omar Vega,m,0.0002,Salon Dancer
Sally Potter,The Tango Lesson,Carlos Copello,m,0.0002,Carlos
Sally Potter,The Tango Lesson,Olga Besio,f,0.0002,Olga
Sally Potter,The Tango Lesson,Cantilo Peña,m,0.0002,Hotel Porter
Sally Potter,The Tango Lesson,María Noel,f,0.0002,Movie Executive
Sally Potter,The Tango Lesson,Fabián Stratas,m,0.0002,Movie Executive
Sally Potter,The Tango Lesson,Gregory Dayton,m,0.0002,Movie Executive
Sally Potter,The Tango Lesson,Peter Eyre,m,0.0002,English Tango Fan
Sally Potter,The Tango Lesson,Emmanuelle Tertipis,f,0.0002,Woman in Dressing Room
Sally Potter,The Tango Lesson,Rubén Orlando Di Nápoli,m,0.0002,Master of Ceremonies
Sally Potter,The Tango Lesson,Tito Haas,m,0.0002,Taxi Driver
Sally Potter,The Tango Lesson,Alicia Monti,f,0.0002,Carlos' Partner
Sally Potter,The Tango Lesson,María Fernanda Lorences,f,0.0002,Woman Opening Door
Sally Potter,The Tango Lesson,Luis Sturla,m,0.0002,Couple Opening Door
Sally Potter,The Tango Lesson,Amanda Beitia,f,0.0002,Couple Opening Door
Sally Potter,The Tango Lesson,Marcos Woinsky,m,0.0002,Man Opening Door
Sally Potter,The Tango Lesson,Eduardo Rojo,m,0.0002,Janitor
Sally Potter,The Tango Lesson,Óscar Arrribas,m,0.0002,Man at Synagogue
Sally Potter,The London Story,George Antoni,m,0.0002,The Door
Sally Potter,The London Story,Lol Coxhill,m,0.0002,Mr. Popper
Sally Potter,The London Story,Arthur Fincham,m,0.0002,The Minister
Sally Potter,The London Story,Dennis Greenwood,m,0.0002,Ice Skater
Sally Potter,The London Story,Jacky Lansley,f,0.0002,Jack Winger
Sally Potter,The London Story,Dermot Murnaghan,m,0.0002,Newscaster
Sally Potter,The Man Who Cried,Christina Ricci,f,0.0002,Suzie
Sally Potter,The Man Who Cried,Oleg Yankovskiy,m,0.0002,Father
Sally Potter,The Man Who Cried,Claudia Lander-Duke,f,0.0002,Young Suzie
Sally Potter,The Man Who Cried,Danny Scheinmann,m,0.0002,Man in Suit
Sally Potter,The Man Who Cried,Anna Tzelniker,f,0.0002,Mother of Man in Suit
Sally Potter,The Man Who Cried,Barry Davis,m,0.0002,Man in Village
Sally Potter,The Man Who Cried,Thom Osborn,m,0.0002,Man in Village
Sally Potter,The Man Who Cried,Frank Chersky,m,0.0002,Man in Village
Sally Potter,The Man Who Cried,Daniel Hart,m,0.0002,Man in Village
Sally Potter,The Man Who Cried,Peter Majer,m,0.0002,Man in Village
Sally Potter,The Man Who Cried,Hana Maria Pravda,f,0.0002,Grandmother
Sally Potter,The Man Who Cried,Ayala Meir,f,0.0002,Child
Sally Potter,The Man Who Cried,Abraham Hassan,m,0.0002,Child
Sally Potter,The Man Who Cried,Lloyd Martin,m,0.0002,Child
Sally Potter,The Man Who Cried,Uri Meir,m,0.0002,Child
Sally Potter,The Man Who Cried,Sophie Richman,f,0.0002,Child
Sally Potter,The Man Who Cried,Theo Wishart,m,0.0002,Child
Sally Potter,The Man Who Cried,Michael Mount,m,0.0002,Boy in Cart
Sally Potter,The Man Who Cried,Harry Flinder,m,0.0002,Boy in Cart
Sally Potter,The Man Who Cried,Danny Richman,m,0.0002,Man in Cart
Sally Potter,The Man Who Cried,Victor Sobchak,m,0.0002,Man at Port
Sally Potter,The Man Who Cried,Sue Cleaver,f,0.0002,Red Cross Woman
Sally Potter,The Man Who Cried,Cliff Barry,m,0.0002,English Port Official
Sally Potter,The Man Who Cried,Paul Clayton,m,0.0002,Second Official
Sally Potter,The Man Who Cried,Diana Hoddinott,f,0.0002,Foster Mother
Sally Potter,The Man Who Cried,Richard Albrecht,m,0.0002,Foster Father
Sally Potter,The Man Who Cried,Ornella Bryant,f,0.0002,Playground Bully
Sally Potter,The Man Who Cried,Sam Friend,m,0.0002,Playground Bully
Sally Potter,The Man Who Cried,Isabella Melling,f,0.0002,Playground Bully
Sally Potter,The Man Who Cried,Alan David,m,0.0002,Welsh Teacher
Sally Potter,The Man Who Cried,Imogen Claire,f,0.0002,Audition Mistress
Sally Potter,The Man Who Cried,Cate Blanchett,f,0.0002,Lola
Sally Potter,The Man Who Cried,Miriam Karlin,f,0.0002,Madame Goldstein
Sally Potter,The Man Who Cried,Johnny Depp,m,0.0002,Cesar
Sally Potter,The Man Who Cried,Consuelo De Haviland,f,0.0002,Party Hostess
Sally Potter,The Man Who Cried,Harry Dean Stanton,m,0.0002,Felix Perlman
Sally Potter,The Man Who Cried,John Turturro,m,0.0002,Dante Dominio
Sally Potter,The Man Who Cried,Katia Labèque,f,0.0002,Pianist
Sally Potter,The Man Who Cried,Marielle Labèque,f,0.0002,Pianist
Sally Potter,The Man Who Cried,George Antoni,m,0.0002,Reporter
Sally Potter,The Man Who Cried,Pablo Verón,m,0.0002,Dancing Romany
Sally Potter,The Man Who Cried,Taraf de Haidouks,m,0.0002,Romany Band
Sally Potter,The Man Who Cried,Odile Roire,f,0.0002,Opera Chorus
Sally Potter,The Man Who Cried,Brigitte Boucher,f,0.0002,Opera Chorus
Sally Potter,The Man Who Cried,Norah Krief,f,0.0002,Opera Chorus
Sally Potter,The Man Who Cried,Hélène Hardouin,f,0.0002,Opera Chorus
Sally Potter,The Man Who Cried,Hugues Dalmagro,m,0.0002,Romany Brother
Sally Potter,The Man Who Cried,Cedric Gary,m,0.0002,Romany Brother
Sally Potter,The Man Who Cried,Saïfi Ghoul,m,0.0002,Romany Boy
Sally Potter,The Man Who Cried,Manfred Andrae,m,0.0002,German Officer
Sally Potter,The Man Who Cried,Richard Sammel,m,0.0002,German Officer Pianist
Sally Potter,The Man Who Cried,Zirek,m,0.0002,Father of Boy
Sally Potter,The Man Who Cried,Don Fellows,m,0.0002,Joe
Sally Potter,The Man Who Cried,Joyce Springer,f,0.0002,Refugee Worker
Sally Potter,The Man Who Cried,Cyril Shaps,m,0.0002,Older Man in Sweatshop
Sally Potter,The Man Who Cried,Anna Korwin,f,0.0002,Woman in Sweatshop
Sally Potter,The Man Who Cried,Mark Ivanir,m,0.0002,Man in Sweatshop
Sally Potter,The Man Who Cried,Alfred Hoffman,m,0.0002,Man in Sweatshop
Sally Potter,The Man Who Cried,Bernard Spear,m,0.0002,Man in Sweatshop
Sally Potter,The Man Who Cried,Damien Puckler,m,0.0002,Studio Assistant
Sally Potter,The Man Who Cried,David Baxt,m,0.0002,Studio Lawyer
Sally Potter,The Man Who Cried,Katherine Hogarth,f,0.0002,Father's New Wife
Sally Potter,The Man Who Cried,Patrick Clarke,m,0.0002,Son
Sally Potter,The Man Who Cried,Bridget Clarke,f,0.0002,Daughter
Sally Potter,The Man Who Cried,Chris Gillespie,f,0.0002,Nurse
Sally Potter,The Man Who Cried,Shelly De Vito,f,0.0002,"Sally, English Guest"
Sally Potter,The Man Who Cried,Ionita Manole,m,0.0002,Accordian player
Sally Potter,The Man Who Cried,Cristinel Turturica,m,0.0002,Cimbal player
Sally Potter,The Man Who Cried,Susie Valerio,f,0.0002,Red Cross Woman
Sally Potter,Orlando,Tilda Swinton,f,0.0002,Orlando
Sally Potter,Orlando,Quentin Crisp,m,0.0002,Queen Elizabeth I
Sally Potter,Orlando,Jimmy Somerville,m,0.0002,Falsetto / Angel
Sally Potter,Orlando,John Bott,m,0.0002,Orlando's Father
Sally Potter,Orlando,Elaine Banham,f,0.0002,Orlando's Mother
Sally Potter,Orlando,Anna Farnworth,f,0.0002,Clorinda
Sally Potter,Orlando,Sara Mair-Thomas,f,0.0002,Favilla
Sally Potter,Orlando,Anna Healy,f,0.0002,Euphrosyne
Sally Potter,Orlando,Dudley Sutton,m,0.0002,King James I
Sally Potter,Orlando,Simon Russell Beale,m,0.0002,Earl of Moray
Sally Potter,Orlando,Matthew Sim,m,0.0002,Lord Francis Vere
Sally Potter,Orlando,Jerome Willis,m,0.0002,Translator
Sally Potter,Orlando,Viktor Stepanov,m,0.0002,Russian Ambassador
Sally Potter,Orlando,Charlotte Valandrey,f,0.0002,Princess Sasha
Sally Potter,Orlando,Mary MacLeod,f,0.0002,First Older Woman
Sally Potter,Orlando,Barbara Hicks,f,0.0002,Second Older Woman
Sally Potter,Orlando,Aleksandr Medvedev,m,0.0002,Russian Sailor
Sally Potter,Orlando,Toby Stephens,m,0.0002,Othello
Sally Potter,Orlando,Oleg Pogudin,m,0.0002,Desdemona
Sally Potter,Orlando,George Antoni,m,0.0002,First Valet
Sally Potter,Orlando,Toby Jones,m,0.0002,Second Valet
Sally Potter,Orlando,Robert Demeger,m,0.0002,Third Valet
Sally Potter,Orlando,Lol Coxhill,m,0.0002,First Butler
Sally Potter,Orlando,Thom Osborn,m,0.0002,Doctor
Sally Potter,Orlando,Giles Taylor,m,0.0002,Tenor
Sally Potter,Orlando,Heathcote Williams,m,0.0002,Nick Greene / Publisher
Sally Potter,Orlando,Thom Hoffman,m,0.0002,King William of Orange
Sally Potter,Orlando,Sarah Crowden,f,0.0002,Queen Mary
Sally Potter,Orlando,Lothaire Bluteau,m,0.0002,The Khan
Sally Potter,Orlando,John Wood,m,0.0002,Archduke Harry
Sally Potter,Orlando,Hugh Munro,m,0.0002,Second Butler
Sally Potter,Orlando,Peter Hayward,m,0.0002,Harpsichordist
Sally Potter,Orlando,Andrew Watts,m,0.0002,Counter Tenor
Sally Potter,Orlando,Kathryn Hunter,f,0.0002,Countess
Sally Potter,Orlando,Roger Hammond,m,0.0002,Swift
Sally Potter,Orlando,Peter Eyre,m,0.0002,Pope
Sally Potter,Orlando,Ned Sherrin,m,0.0002,Addison
Sally Potter,Orlando,Cyril Lecomte,m,0.0002,Young French Man
Sally Potter,Orlando,Olivia Lancelot,f,0.0002,Young French Woman
Sally Potter,Orlando,John Grillo,m,0.0002,First Official
Sally Potter,Orlando,Martin Wimbush,m,0.0002,Second Official
Sally Potter,Orlando,Billy Zane,m,0.0002,Shelmerdine
Sally Potter,Orlando,Terence Soall,m,0.0002,Third Butler
Sally Potter,Orlando,Jessica Swinton,f,0.0002,Orlando's Daughter
Sally Potter,Orlando,John Byrne,m,0.0002,Courtier
Sally Potter,The Roads Not Taken,Javier Bardem,m,0.0002,Leo
Sally Potter,The Roads Not Taken,Elle Fanning,f,0.0002,Molly
Sally Potter,The Roads Not Taken,Branka Katic,f,0.0002,Xenia
Sally Potter,The Roads Not Taken,Salma Hayek,f,0.0002,Dolores
Sally Potter,The Roads Not Taken,Dimitri Andreas,m,0.0002,Mikael
Sally Potter,The Roads Not Taken,Katia Mullova-Brind,f,0.0002,Mel
Sally Potter,The Roads Not Taken,Milena Tscharntke,f,0.0002,Anni
Sally Potter,The Roads Not Taken,Debora Weston,f,0.0002,Dentist
Sally Potter,The Roads Not Taken,Aaron Joshua,m,0.0002,Taxi Driver
Sally Potter,The Roads Not Taken,Sabina Cameron,f,0.0002,Nurse
Sally Potter,The Roads Not Taken,Griffin Stevens,m,0.0002,Doctor
Sally Potter,The Roads Not Taken,Laura Linney,f,0.0002,Rita
Sally Potter,The Roads Not Taken,Catherine Levi,f,0.0002,Clio
Sally Potter,The Roads Not Taken,Ruth Keeling,f,0.0002,Dog Owner
Sally Potter,The Roads Not Taken,Olan Montgomery,m,0.0002,Security Guard
Sally Potter,The Roads Not Taken,Cory Peterson,m,0.0002,Optometrist
Sally Potter,The Roads Not Taken,Waleed Akhtar,m,0.0002,Rahim
Sally Potter,The Roads Not Taken,Ray Jahan,m,0.0002,Tazeem
Sally Potter,The Roads Not Taken,Gerard Cordero,m,0.0002,Police Officer
Sally Potter,The Roads Not Taken,José Boza González,m,0.0002,Fisherman
Sally Potter,The Roads Not Taken,Obada Adnan,m,0.0002,
Sally Potter,The Roads Not Taken,Kez Anderson,f,0.0002,Nurse Sherilyn Lowell
Sally Potter,The Roads Not Taken,Leesa Kim,f,0.0002,Adam's Assistant
Sally Potter,The Roads Not Taken,George Mizen,m,0.0002,Teenage Boy
Sally Potter,The Roads Not Taken,Davina Sitaram,f,0.0002,Shopper with Phone
Sally Potter,Thriller,Colette Laffont,f,0.0002,Mimi
Sally Potter,Thriller,Rose English,f,0.0002,Musetta / Mimi
Sally Potter,Thriller,Tony Gacon,m,0.0002,The Artist
Sally Potter,Thriller,Vincent Meehan,m,0.0002,The Artist
Sally Potter,Ginger & Rosa,Christina Hendricks,f,0.0002,Natalie
Sally Potter,Ginger & Rosa,Jodhi May,f,0.0002,Anoushka
Sally Potter,Ginger & Rosa,Alessandro Nivola,m,0.0002,Roland
Sally Potter,Ginger & Rosa,Luke Cloud,m,0.0002,Rosa's Father
Sally Potter,Ginger & Rosa,Poppy Bloor,f,0.0002,Young Ginger
Sally Potter,Ginger & Rosa,Magdalene Mountford,f,0.0002,Young Rosa
Sally Potter,Ginger & Rosa,Elle Fanning,f,0.0002,Ginger
Sally Potter,Ginger & Rosa,Ray Lonnen,m,0.0002,Radio Announcer
Sally Potter,Ginger & Rosa,Alice Englert,f,0.0002,Rosa
Sally Potter,Ginger & Rosa,Brock Everitt-Elwick,m,0.0002,Beatnik
Sally Potter,Ginger & Rosa,Max Scully,m,0.0002,Beatnik
Sally Potter,Ginger & Rosa,Marcus Shakesheff,m,0.0002,Teddy Boy in Car
Sally Potter,Ginger & Rosa,Charlie Smith,m,0.0002,Teddy Boy in Car
Sally Potter,Ginger & Rosa,Rupert Rixon,m,0.0002,Boy on Beach
Sally Potter,Ginger & Rosa,Timothy Spall,m,0.0002,Mark
Sally Potter,Ginger & Rosa,Andrew Hawley,m,0.0002,Tony
Sally Potter,Ginger & Rosa,Ben Wimsett,m,0.0002,YCND Boy
Sally Potter,Ginger & Rosa,Oliver Platt,m,0.0002,Mark Two
Sally Potter,Ginger & Rosa,Annette Bening,f,0.0002,Bella
Sally Potter,Ginger & Rosa,Aine Garvey,f,0.0002,Child Playing
Sally Potter,Ginger & Rosa,Madison Deluca-Perry,f,0.0002,Child Playing
Sally Potter,Ginger & Rosa,Amelie Deluca-Perry,f,0.0002,Child Playing
Sally Potter,Ginger & Rosa,Rory Finn,m,0.0002,Boy in café
Sally Potter,Ginger & Rosa,Oliver Milburn,m,0.0002,Roger
Sally Potter,Ginger & Rosa,Richard Strange,m,0.0002,Dinner Guest
Sally Potter,Ginger & Rosa,Stephen Boxer,m,0.0002,Police Doctor
Sally Potter,Ginger & Rosa,Francesca Bennett,f,0.0002,Nosey Neighbour
Sally Potter,Ginger & Rosa,Greg Bennett,m,0.0002,Demo Policeman
Sally Potter,Ginger & Rosa,Gary Comerford,m,0.0002,CND Protestor
Sally Potter,Ginger & Rosa,Philip Harvey,m,0.0002,Demo Policeman
Sally Potter,Ginger & Rosa,Robin Harvey,m,0.0002,CND Protester
Sally Potter,Ginger & Rosa,Andy Joy,m,0.0002,Crucifer
Sally Potter,Ginger & Rosa,John F. Kennedy,m,0.0002,Self
Sally Potter,Ginger & Rosa,Katherine Moran,f,0.0002,Sixth Fomer
Sally Potter,The Gold Diggers,George Antoni,m,0.0002,Stage Manager
Sally Potter,The Gold Diggers,Julie Christie,f,0.0002,Ruby
Sally Potter,The Gold Diggers,Kassandra Colson,f,0.0002,Welder
Sally Potter,The Gold Diggers,Siobhan Davies,f,0.0002,Dancer in Dream
Sally Potter,The Gold Diggers,Maedee Dupres,f,0.0002,Dancer in Dream
Sally Potter,The Gold Diggers,Juliet Fisher,f,0.0002,Dancer in Dream
Sally Potter,The Gold Diggers,David Gale,m,0.0002,The Expert
Sally Potter,The Gold Diggers,Colette Laffont,f,0.0002,Celeste
Sally Potter,The Gold Diggers,Jacky Lansley,f,0.0002,Tap Dancer
Sally Potter,The Gold Diggers,Marilyn Mazur,f,0.0002,Drummer
Sally Potter,The Gold Diggers,Vera Murray,f,0.0002,
Sally Potter,The Gold Diggers,Thom Osborn,m,0.0002,Assistant Expert
Sally Potter,The Gold Diggers,Sheba,m,0.0002,Horse
Sally Potter,The Gold Diggers,Trevor Stuart,m,0.0002,Man on Stage
Sally Potter,The Gold Diggers,Hilary Westlake,f,0.0002,Ruby's Mother
Sally Potter,The Gold Diggers,Tommy Windward,m,0.0002,Minor Role
Sally Potter,Rage,Simon Abkarian,m,0.0002,Merlin
Sally Potter,Rage,Patrick J. Adams,m,0.0002,Dwight Angel
Sally Potter,Rage,Riz Ahmed,m,0.0002,Vijay
Sally Potter,Rage,Bob Balaban,m,0.0002,Mr. White
Sally Potter,Rage,Adriana Barraza,f,0.0002,Anita de Los Angeles
Sally Potter,Rage,Steve Buscemi,m,0.0002,Frank
Sally Potter,Rage,Jakob Cedergren,m,0.0002,Otto
Sally Potter,Rage,Lily Cole,f,0.0002,Lettuce Leaf
Sally Potter,Rage,Judi Dench,f,0.0002,Mona Carvell
Sally Potter,Rage,Eddie Izzard,m,0.0002,Tiny Diamonds
Sally Potter,Rage,Jude Law,m,0.0002,Minx
Sally Potter,Rage,John Leguizamo,m,0.0002,Jed
Sally Potter,Rage,David Oyelowo,m,0.0002,Homer
Sally Potter,Rage,Dianne Wiest,f,0.0002,Miss Roth
Sally Potter,Yes,Shirley Henderson,f,0.0002,Cleaner
Sally Potter,Yes,Joan Allen,f,0.0002,She
Sally Potter,Yes,Sam Neill,m,0.0002,Anthony
Sally Potter,Yes,Simon Abkarian,m,0.0002,He
Sally Potter,Yes,Wil Johnson,m,0.0002,Virgil
Sally Potter,Yes,Gary Lewis,m,0.0002,Billy
Sally Potter,Yes,Raymond Waring,m,0.0002,Whizzer
Sally Potter,Yes,Stephanie Leonidas,f,0.0002,Grace
Sally Potter,Yes,Barbara Oxley,f,0.0002,Cleaner in Swimming Pool
Sally Potter,Yes,Samantha Bond,f,0.0002,Kate
Sally Potter,Yes,Kev Orkian,m,0.0002,Waiter
Sally Potter,Yes,George Antoni,m,0.0002,Kitchen Boss
Sally Potter,Yes,Beryl Scott,f,0.0002,Cleaner in Laboratory
Sally Potter,Yes,Sheila Hancock,f,0.0002,Aunt
Sally Potter,Yes,Lol Coxhill,m,0.0002,Father Christmas
Sally Potter,Yes,Charles Owen,m,0.0002,Priest
Sally Potter,Yes,Mandy Coombes,f,0.0002,Nun
Sally Potter,Yes,Beti Owen,f,0.0002,Nun
Sally Potter,Yes,Dot Bond,f,0.0002,Cleaner in Nursing Home
Sally Potter,Yes,Dorca Reyes Sanchez,f,0.0002,Woman in Cuban Apartment
Sally Potter,Yes,Antoine Agoudjian,m,0.0002,Friend in Beirut
Sally Potter,Yes,Christina Galstian,f,0.0002,Friend in Beirut
Sally Potter,Yes,Nicholas Marino,m,0.0002,Photo Man
Sally Potter,"Tears, Laughter, Fears and Rage",Irene Handl,f,0.0002,Self
Sally Potter,"Tears, Laughter, Fears and Rage",Michael Powell,m,0.0002,Self
Sally Potter,"Tears, Laughter, Fears and Rage",Paul Boateng,m,0.0002,Self
Sally Potter,"Tears, Laughter, Fears and Rage",Hanif Kureishi,m,0.0002,Self
Sally Potter,"Tears, Laughter, Fears and Rage",Barbara Windsor,f,0.0002,Self
